Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet,Link
"C1,C4,C5,C6,C7,C8,C9,C10,C11,C16,C17,C18,C19,C20,C21,C22,C23,C24,C26",19,.1 ?F,,,,cap:CAP_GRM155R61A106ME11_MUR_0402,~,https://www.digikey.com/en/products/detail/murata-electronics/GRM033C71C104KE14D/5027472
"C2,C3",2,1 ?F,,,,cap:CAP_GRM155R61A106ME11_MUR_0402,~,https://www.digikey.com/en/products/detail/kemet/C0402C105K9PACTU/1090778
"C13,C14,C15",3,10 ?F,,,,cap:CAP_GRM155R61A106ME11_MUR_0402,~,https://www.digikey.com/en/products/detail/murata-electronics/GRM155R61A106ME11D/12091056
J1,1,Conn_01x06_Pin,,,,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical,~,
J2,1,Conn_01x02_Pin,,,,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,~,
"Q1,Q2",2,MMBT3904LT1G,,,,MMBT3904LT1G:SOT95P240X111-3N,,https://www.digikey.com/en/products/detail/onsemi/MMBT3904LT1G/919601
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36",36,100 ohm,,,,cap:RESC1607X60N,~,https://www.digikey.com/en/products/detail/susumu/RG0603P-101-D-T10/18102670
U1,1,LTC2984CLX-PBF,,,,LTC2984:LQFP-48_LX_LIT,https://www.analog.com/media/en/technical-documentation/data-sheets/2984fb.pdf,
"X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18",18,~,,,,Socket:TERMBLOCK_1X2-3.5MM,,
